image_name,tags
test_6087,agriculture clear cultivation primary road
test_6088,clear primary
test_6089,clear primary
test_6090,clear primary
test_6091,clear primary
test_6092,clear primary
test_6093,clear primary
test_6094,agriculture clear cultivation habitation primary
test_6095,clear primary water
test_6096,haze primary water
test_6097,clear primary selective_logging
test_6098,agriculture clear primary water
test_6099,clear primary
test_6100,clear primary
test_6101,clear primary water
test_6102,partly_cloudy primary
test_6103,partly_cloudy primary
test_6104,haze primary road water
test_6105,clear primary
test_6106,agriculture clear habitation primary road
test_6107,clear primary
test_6108,clear primary
test_6109,agriculture partly_cloudy primary
test_6110,agriculture clear primary
test_6111,clear primary water
test_6112,clear primary
test_6113,clear primary
test_6114,haze primary
test_6115,bare_ground clear primary
test_6116,agriculture clear habitation primary road
test_6117,clear primary
test_6118,clear primary
test_6119,clear primary
test_6120,primary
test_6121,clear primary water
test_6122,clear primary
test_6123,cloudy
test_6124,clear primary
test_6125,clear primary
test_6126,bare_ground clear primary
test_6127,clear primary
test_6128,clear primary water
test_6129,clear primary water
test_6130,clear primary
test_6131,clear cultivation primary
test_6132,
test_6133,clear primary
test_6134,partly_cloudy primary water
test_6135,agriculture clear primary
test_6136,clear primary
test_6137,clear primary
test_6138,clear primary
test_6139,partly_cloudy primary
test_6140,cloudy
test_6141,clear primary
test_6142,clear primary
test_6143,clear primary
test_6144,clear primary
test_6145,clear primary
test_6146,clear primary
test_6147,partly_cloudy primary
test_6148,clear primary
test_6149,partly_cloudy primary
test_6150,clear primary
test_6151,artisinal_mine clear primary water
test_6152,clear cultivation primary
test_6153,clear primary
test_6154,clear primary
test_6155,clear primary
test_6156,clear primary
test_6157,clear primary water
test_6158,clear primary
test_6159,clear water
test_6160,clear primary
test_6161,agriculture clear primary
test_6162,agriculture clear cultivation primary
test_6163,clear primary
test_6164,clear primary water
test_6165,clear primary
test_6166,agriculture clear primary road
test_6167,clear primary
test_6168,clear primary
test_6169,clear primary water
test_6170,clear primary
test_6171,agriculture clear cultivation primary
test_6172,agriculture clear habitation primary road
test_6173,clear primary
test_6174,clear primary
test_6175,habitation partly_cloudy primary road
test_6176,clear primary
test_6177,agriculture partly_cloudy primary
test_6178,agriculture partly_cloudy primary road
test_6179,clear primary water
test_6180,haze primary
test_6181,clear primary water
test_6182,clear primary road water
test_6183,cloudy partly_cloudy
test_6184,clear primary
test_6185,clear primary
test_6186,partly_cloudy primary water
test_6187,clear primary water
test_6188,agriculture clear habitation primary road
test_6189,clear primary water
test_6190,clear primary
test_6191,partly_cloudy primary water
test_6192,partly_cloudy primary
test_6193,agriculture clear primary
test_6194,primary
test_6195,haze primary
test_6196,agriculture partly_cloudy primary road
test_6197,partly_cloudy primary
test_6198,agriculture clear primary road
test_6199,agriculture cultivation partly_cloudy primary
test_6200,clear primary
test_6201,bare_ground clear habitation road
test_6202,clear primary
test_6203,clear primary
test_6204,clear primary
test_6205,clear primary
test_6206,agriculture clear habitation primary
test_6207,agriculture clear cultivation primary
test_6208,agriculture primary
test_6209,agriculture clear cultivation primary
test_6210,clear cultivation primary
test_6211,clear primary
test_6212,clear primary water
test_6213,partly_cloudy primary
test_6214,agriculture clear cultivation primary
test_6215,agriculture clear primary
test_6216,clear primary
test_6217,agriculture clear habitation primary road
test_6218,clear habitation primary water
test_6219,clear primary
test_6220,partly_cloudy primary
test_6221,clear primary
test_6222,clear primary
test_6223,clear primary
test_6224,clear primary
test_6225,partly_cloudy primary
test_6226,agriculture haze primary road
test_6227,partly_cloudy primary
test_6228,agriculture clear primary road
test_6229,clear primary
test_6230,clear primary
test_6231,clear primary
test_6232,clear primary water
test_6233,clear primary
test_6234,agriculture clear primary road
test_6235,clear primary
test_6236,clear primary
test_6237,clear primary water
test_6238,cloudy
test_6239,clear primary
test_6240,clear primary
test_6241,clear primary
test_6242,agriculture partly_cloudy primary
test_6243,clear primary
test_6244,clear primary
test_6245,partly_cloudy primary
test_6246,agriculture clear primary road
test_6247,clear
test_6248,partly_cloudy primary
test_6249,agriculture partly_cloudy primary
test_6250,partly_cloudy primary
test_6251,partly_cloudy primary
test_6252,clear primary water
test_6253,clear primary
test_6254,clear habitation primary water
test_6255,agriculture clear habitation primary road
test_6256,haze primary
test_6257,clear primary road water
test_6258,clear primary
test_6259,agriculture clear cultivation habitation primary
test_6260,agriculture partly_cloudy primary road
test_6261,agriculture clear primary
test_6262,haze primary
test_6263,agriculture clear primary water
test_6264,clear primary
test_6265,partly_cloudy primary
test_6266,partly_cloudy primary
test_6267,clear primary road
test_6268,clear primary
test_6269,agriculture partly_cloudy primary road
test_6270,agriculture clear habitation primary road
test_6271,clear primary
test_6272,partly_cloudy primary
test_6273,clear primary
test_6274,agriculture clear habitation primary road
test_6275,clear primary
test_6276,clear primary
test_6277,clear primary water
test_6278,agriculture clear primary
test_6279,agriculture clear primary
test_6280,clear primary
test_6281,agriculture clear primary
test_6282,agriculture clear habitation primary road
test_6283,clear primary
test_6284,clear primary
test_6285,clear primary
test_6286,agriculture clear primary road
test_6287,bare_ground clear
test_6288,clear habitation primary road
test_6289,clear primary
test_6290,clear cultivation primary
test_6291,partly_cloudy primary
test_6292,clear primary
test_6293,agriculture clear cultivation primary
test_6294,partly_cloudy primary
test_6295,clear primary
test_6296,clear cloudy
test_6297,agriculture partly_cloudy primary water
test_6298,haze primary
test_6299,partly_cloudy primary
test_6300,cloudy
test_6301,clear primary
test_6302,clear primary
test_6303,partly_cloudy primary
test_6304,clear cultivation primary
test_6305,partly_cloudy primary
test_6306,agriculture partly_cloudy primary road
test_6307,agriculture clear cultivation primary
test_6308,cloudy
test_6309,agriculture clear habitation primary road
test_6310,clear primary
test_6311,clear primary road water
test_6312,agriculture clear habitation primary road
test_6313,clear primary
test_6314,clear primary
test_6315,clear primary
test_6316,partly_cloudy primary
test_6317,cloudy
test_6318,clear primary
test_6319,partly_cloudy primary
test_6320,agriculture clear primary
test_6321,clear primary
test_6322,clear primary
test_6323,clear primary
test_6324,clear primary
test_6325,partly_cloudy primary water
test_6326,clear primary
test_6327,clear water
test_6328,partly_cloudy primary
test_6329,clear primary
test_6330,clear primary
test_6331,clear primary water
test_6332,partly_cloudy primary
test_6333,clear primary
test_6334,partly_cloudy primary water
test_6335,clear primary
test_6336,clear primary
test_6337,clear primary water
test_6338,clear primary water
test_6339,agriculture habitation partly_cloudy primary road
test_6340,partly_cloudy primary
test_6341,clear primary
test_6342,clear primary
test_6343,clear primary
test_6344,clear primary
test_6345,clear primary
test_6346,partly_cloudy primary
test_6347,agriculture clear primary
test_6348,clear primary road water
test_6349,agriculture clear cultivation primary
test_6350,clear primary road water
test_6351,agriculture clear cultivation primary
test_6352,partly_cloudy primary
test_6353,clear primary
test_6354,clear water
test_6355,clear primary
test_6356,partly_cloudy primary
test_6357,partly_cloudy primary
test_6358,clear primary
test_6359,clear primary
test_6360,agriculture cultivation habitation partly_cloudy primary road
test_6361,partly_cloudy primary road water
test_6362,cloudy
test_6363,cloudy
test_6364,partly_cloudy
test_6365,partly_cloudy primary
test_6366,partly_cloudy primary
test_6367,partly_cloudy primary
test_6368,agriculture clear habitation primary road
test_6369,clear primary
test_6370,clear primary
test_6371,clear primary water
test_6372,agriculture clear primary
test_6373,clear primary
test_6374,clear primary
test_6375,clear primary water
test_6376,clear primary
test_6377,clear primary
test_6378,partly_cloudy primary
test_6379,clear primary
test_6380,clear primary
test_6381,clear primary
test_6382,haze primary
test_6383,agriculture clear primary water
